Year,Total_Waste_Generated_Million_Tonnes,Total_Waste_Treated_Million_Tonnes,Percentage_of_Waste_Treated
2004,194.29,93.51,48.13
2006,238.56,113.07,47.4
2008,173.62,83.23,47.94
2010,168.74,65.81,39.0
2012,114.72,55.89,48.72
2014,130.52,66.83,51.2
2016,134.84,78.27,58.05
2018,117.58,80.29,68.29
2020,132.8,90.7,68.3
