Year,Disposal - Incineration,Disposal - Landfill,Disposal - Other,Recovery - Backfilling,Recovery - Energy Recovery,Recovery - Recycling
2004,0.15,29.31,0.0,,0.67,
2006,0.14,32.36,0.09,,0.57,
2008,0.08,26.56,0.17,,0.41,
2010,0.25,18.96,8.32,8.87,1.01,6.88
2012,0.08,14.38,8.0,8.68,2.42,4.53
2014,0.08,10.97,7.86,15.66,4.33,7.13
2016,0.04,14.03,6.65,22.24,3.35,7.0
2018,0.05,9.83,5.1,25.82,7.24,7.91
2020,0.06,13.09,5.11,30.23,7.08,7.28
